D5;R;;500m;;;;;;;;;;
D5;L;;fietsers;;;;;;;;;;
D5;L;;m.u.v.(brom)fietsers;;;;;;;;;;
D2;L;;uitgezonderd lijnbussen en ontheffinghouders;;;;;;;;;;
D4;;;2x;;;;;;;;;;
D5;R;;TAXI;;;;;;;;;;
D7;;;uitgezonderd bestemmingsverkeer;;;;;;;;;;
D5;R;;";uitgezonderd bussen ontheffing- houders";;;;;;;;;;
D5;L;;geldt niet voor (brom)fietsers;;;;;;;;;;
D4;;;geldig ma t/m vr van 08.00 tot 08.30;;;;;;;;;;
D6;L;;";uitgezonderd fietsers en invalidenvoertuigen";;;;;;;;;;
D5;R;;uitgezonderd ontheffingshouders en taxi's bij op afspraak brengen/halen op adres;;;;;;;;;;
D4;;;Let op! Rijrichting uitrit vrijhouden;;;;;;;;;;
D5;Unknown;;"uitgezonderd;uitgezonderd";;;;;;;;;;
D5;R;;";Na 25 m";;;;;;;;;;
D2;R;;1;;;;;;;;;;
D4;;;uitgezonderd expeditie;;;;;;;;;;
D4;;;Uitgezonderd bouwverkeer;;;;;;;;;;
D6;R;;";ma t/m vr 7.00 - 9.00 h";;;;;;;;;;
D6;;;;;;;;;;;;;
D4;;;UITGEZONDERD BESTEMMINGSVERKEER;;;;;;;;;;
D6;R;;Camerabewaking dit terrein wordt voor uw en zo veiligheid bewaakt met camera's;;;;;;;;;;
D4;;;parkeerschijf verplicht tussen 8.00 en 18.00 u;;;;;;;;;;
D4;;;"uitgezonderd;uitgezonderd";;;;;;;;;;
D5;R;;m.u.v. landbouwverkeer en bromfietsers;;;;;;;;;;
D6;L;;"ma. t/m vr. 07.00-10.00 h 15.00-18.00 h;uitgezonderd";;;;;;;;;;
D4;;;Obstakel in doorsteek naar parallelweg;;;;;;;;;;
D4;;;600 m;;;;;;;;;;
D5;L;;"uitgezonderd lijnbussen;uitgezonderd";;;;;;;;;;
D5;R;;voertuigen langer dan 6 m;;;;;;;;;;
D6;R;;"uitgezonderd bestemmingsverkeer;";;;;;;;;;;
D4;;;Geldt alleen voor vrachtverkeer;;;;;;;;;;
D5;R;;(brom-)fietsers oversteken;;;;;;;;;;
D5;R;;"ma t/m vr 06 -09 h 15 - 19 h;uitgezonderd";;;;;;;;;;
D5;R;;Oversteekplaats voetgangers en mindervaliden;;;;;;;;;;
D5;R;;"uitgezonderd;verkeerssituatie gewijzigd";;;;;;;;;;
D5;R;;doorgaand vrachtverkeer;;;;;;;;;;
D4;;;";langer dan 18 m";;;;;;;;;;
D4;;;"uitgezonderd vergunninghouders laden/lossen toegestaan van 06.00 tot 11.00h;uitgezonderd";;;;;;;;;;
D5;R;;";i.v.m. draaicirkel keer om bij de volgende rotonde";;;;;;;;;;
D4;;;";langer dan 11 m na 1500 m";;;;;;;;;;
D5;L;;Snorfietsen op Stadhouderskade op fietspad;;;;;;;;;;
D2;R;;Dit object wordt bewaakt met camera 's;;;;;;;;;;
D7;;;"uitgezonderd;uitgezonderd lijnbussen";;;;;;;;;;
D4;;;"ma/di en do/vr 8-9 h 14-15h wo -9 h 12-13 h;uitgezonderd;wo 8-9 h 12-13 h";;;;;;;;;;
D2;L;;uitgezonderd lijnbussen en ontheffing-houders;;;;;;;;;;
D4;;;busbaan;;;;;;;;;;
D7;;;Uitgezonderd ontheffing houders;;;;;;;;;;
D5;L;;Slagboom sluit na ieder voertuig;;;;;;;;;;
D4;;;"uitgezonderd;Speeltuin Stadsveld";;;;;;;;;;
D5;R;;Brommobielen en bespannen wagens;;;;;;;;;;
D4;;;dus niet afslaan naar parallelweg;;;;;;;;;;
D4;;;voertuigen langer dan 12 meter;;;;;;;;;;
D4;;;uitgezonderd verkeer lager dan 3.0 meter;;;;;;;;;;
D2;R;;LET OP!Slagboom sluit na elke auto Bij storing melden bij entree Parkeren op eigen risico;;;;;;;;;;
D1;;;verhoogde rijbaanscheidinggygy;;;;;;;;;;
D6;R;;"uitgezonderd lijnbussen;uitgezonderd";;;;;;;;;;
D1;;;onleesbaar;;;;;;;;;;
D6;R;;geldt uitsluitend voor auto's;;;;;;;;;;
D4;;;uitgezonderd (brom)-fietsers en bestemmingsverkeer woongebied kern Ulestraten;;;;;;;;;;
D2;R;;uitgezonderd;;;;;;;;;;
D6;L;;"uitgezonderd lijnbussen;uitgezonderd ontheffinghouders";;;;;;;;;;
D4;;;vrachtauto's links opstellen;;;;;;;;;;
D5;R;;uitgezonderd fietsers plus landbouwverkeer;;;;;;;;;;
D4;;;uitgezonderd bestemminga-verkeer opslagterrein;;;;;;;;;;
D5;R;;Verplichte rijrichting bouwverkeer;;;;;;;;;;
D4;;;Camera-toezicht 24/7;;;;;;;;;;
D6;L;;"uitgezonderd;uitgezonderd";;;;;;;;;;
D6;R;;uitgezonderd brandstoftransport;;;;;;;;;;
D5;R;;";VRACHT AUTO";;;;;;;;;;
D4;;;P-carpool via rotonde;;;;;;;;;;
D5;L;;";langer dan 11 m na 1000 m";;;;;;;;;;
onbekend;;;ma-wo 09;00-22;00 h do-za 09;00-24;00 h zo 12;00-17;00 h;;;;
D5;L;;bezoekers parkeren bij kantoor;;;;;;;;;;
D4;;;ALLEEN    picto OB11;;;;;;;;;;
D4;;;"UITEGZONDERD (BROM)FIETSERS;LET OP!";;;;;;;;;;
D5;L;;uitgezonderd lijnbussen;" fietsers en bezoekers Rabobank;en leveranciers Laborijn";;;;;;;;;
D4;;;uitgezonderd bus en fieters;;;;;;;;;;
D4;;;"inrit;uitrit";;;;;;;;;;
D4;;;geldt alleen voor vrachtverkeer;;;;;;;;;;
D5;R;;Let op verkeerssituatie gewijzigd;;;;;;;;;;
D2;R;;uitsluitend bestemmingsverkeer;;;;;;;;;;
D2;R;;Ingang laden/lossen;;;;;;;;;;
D5;R;;na 90 m;;;;;;;;;;
D1;;;LET OP! verhoogde middenbaanscheiding;;;;;;;;;;
D5;R;;UITRIT;;;;;;;;;;
D2;R;;Gasten GRATIS uitrijkaart 1ste 30 min GRATÃÂ°S in en uitrijden;;;;;;;;;;
D2;R;;GOUDA NOORD GOUDA OOST;;;;;;;;;;
G7(Zone);;;Toegestaan toegestaan ma. t/ m vr. 07;00-12;00 uur 18;00-23;00 uur koopavonden 21;00-23;"00 uur;";;;;
D2;R;;uitgezonderd lijnbussen;;;;;;;;;;
D2;R;;uitgezondrd lijdiensten;;;;;;;;;;
D5;L;;vrachtauto's;;;;;;;;;;
E10(Zone);;;ma. t/m vr 9;00-18;00 uur za. 9;00-17;00 uur koopavond 9;00-20;00 uur;;;;
D4;;;"uitgezonderd bestemmingsverkeer;";;;;;;;;;;
D2;L;;onleesbaar;;;;;;;;;;
D4;;;alleen voor voertuigen langer dan 11 m;;;;;;;;;;
D6;R;;Situatie gewijzigd;;;;;;;;;;
D4;;;";langer dan 8 m";;;;;;;;;;
D4;;;fietsers;;;;;;;;;;
D5;R;;"uitgezonderd bestemmingsverkeer;uitgezonderd";;;;;;;;;;
D4;;;uitgezonderd ma t/m vr 6-19 h;;;;;;;;;;
D5;L;;UITGEZONDERD (BROM)FIETSERS;;;;;;;;;;
D4;;;";rechtsaf verboden";;;;;;;;;;
D6;R;;150 m;;;;;;;;;;
D7;;;"uitgezonderd;ontheffingshouders uitgezonderd";;;;;;;;;;
D6;R;;met uitzondering van afvalinzamelvoertuigen en hulpdiensten;;;;;;;;;;
D4;;;Meden Intercom;;;;;;;;;;
D1;;;150 m;;;;;;;;;;
D4;;;"uitgezonderd lijnbussen;MA T/M VRIJ 14.00-18.30u";;;;;;;;;;
D4;;;"uitgezonderd;uitgezonderd bouwverkeer";;;;;;;;;;
D4;;;uitgrzonderd bewoners;;;;;;;;;;
D4;;;m.u.v. bestemmingsverkeer prorall;;;;;;;;;;
D5;L;;uitgezonderd aanwonenden en bedienend verkeer;;;;;;;;;;
D5;R;;parkeren receptie;;;;;;;;;;
D5;L;;"uitgezonderd;uitgezonderd lijnbussen";;;;;;;;;;
D4;;;uitgezonderd bouwverkeer Verzetsheldenbuurt;;;;;;;;;;
D4;;;7.00-9.00 uur;;;;;;;;;;
D4;;;"100 m;uitgezonderd";;;;;;;;;;
D5;L;;alleen voor vrachtauto's;;;;;;;;;;
D6;R;;";verkeerssituatie gewijzigd";;;;;;;;;;
D4;;;onleesbaar;;;;;;;;;;
D5;L;;Uitgezonderd lijnbussen en ontheffing- houders;;;;;;;;;;
D4;;;uitgezonderd ontheffingshouders;;;;;;;;;;
D2;R;;24 uur bereikbaar;;;;;;;;;;
D5;R;;"uitgezonderd;uitgezonderd ontheffingshouders en taxi's bij opafspraak brengen/halen op adres";;;;;;;;;;
E2;;;8;00 u -09;30 u 12;00 u-13;30 u 15;00 u-16;00 u;;;;
D5;L;;"en gebruikers Westerpoort;uitgezonderd bevoorradingsverkeer -Meulvliet -Tennis -Brede School";;;;;;;;;;
D2;R;;na 600 m;;;;;;;;;;
D2;R;;CAMPING STOKER;;;;;;;;;;
D2;R;;Bij roodlicht oprijden tot slagboom en pas aanbieden;;;;;;;;;;
D4;;;langer dan 5m.;;;;;;;;;;
D2;R;;Taxi ontheffing niet van toepassing;;;;;;;;;;
D7;;;"uitgezonderd fietsers en invalidenvoertuigen;";;;;;;;;;;
D5;R;;Let op ! verplichte rijrichting;;;;;;;;;;
D6;L;;12 m.;;;;;;;;;;
D4;;;UITGEZONDERD LIJNDIENSTEN;;;;;;;;;;
D5;R;;";50 m";;;;;;;;;;
D4;;;"uitgezonderd politie;Uitrit brandweer";;;;;;;;;;
D6;L;;"uitgezonderd bestemmingsverkeer;";;;;;;;;;;
D2;R;;Uitgezonderd lijnbussen en ontheffing-houders;;;;;;;;;;
D6;R;;uitgezonderd taxi en hulpdiensten;;;;;;;;;;
D4;;;10 m;;;;;;;;;;
D6;R;;UGS C;;;;;;;;;;
D5;L;;dinsdag 06.00-14.00 h;;;;;;;;;;
D2;L;;uitgezonderd lijnbussen en ontheffing- houders;;;;;;;;;;
D5;R;;"uitgezonderd;uitgezonderd brommobielen";;;;;;;;;;
D5;L;;m.u.v. (brom)fietsers;;;;;;;;;;
D5;R;;UITGEZONDERD (BROM) FIETSERS;;;;;;;;;;
D1;;;Let op!verhoogde baanscheiding;;;;;;;;;;
D5;L;;uitgezonderd aantoonbare bestemming;;;;;;;;;;
D1;;;m.u.v. dienstauto's;;;;;;;;;;
D2;R;;oprijden tot STOPSTREEP;;;;;;;;;;
E7;;;ma t/m za 7;00-9;00h 12;00-4;00h 16;00-18;00h;;;;
D4;;;";uitgezonderd Rosewood";;;;;;;;;;
D4;;;uitgezonderd kleitransport en landbouwverkeer;;;;;;;;;;
D5;R;;"uitgezonderd;uitgezonderd bestemmingsverkeer";;;;;;;;;;
D4;;;"ma t/m vr  06-09 h  15-19 h;uitgezonderd";;;;;;;;;;
D4;;;uitgezonderd hulpdiensten;;;;;;;;;;
D5;L;;"uit;Parkeren in de vakken";;;;;;;;;;
D6;L;;Uitgezonderd (snor)fietsers 0-24 H en laden / lossen ma t/m za 9-12 H;;;;;;;;;;
D4;;;in-/uitrit werkverkeer;;;;;;;;;;
D5;L;;"uitgezonderd;";;;;;;;;;;
D5;L;;wegenverkeers- regelement van toepassing;;;;;;;;;;
D5;L;;uitgezonderd ma za 7.00-11.30;;;;;;;;;;
D1;;;Rotonda De DerperschÃ¢ns;;;;;;;;;;
D5;L;;VOOR ALLE N.A.M. TRANSPORTEN;;;;;;;;;;
D4;;;150 m;;;;;;;;;;
D5;R;;ri. Arnhem andere uitgang;;;;;;;;;;
D6;L;;"uitgezonderd lijnbussen;uitgezonderd";;;;;;;;;;
D5;R;;wegsleepregeling van kracht;;;;;;;;;;
D6;L;;geldt uitsluitend voor auto's;;;;;;;;;;
D5;R;;uitgezonderd verkeer naar P3;;;;;;;;;;
D2;R;;N476;;;;;;;;;;
D4;;;uitsluitend voor vrachtauto's;;;;;;;;;;
D5;R;;uitgezonderd taxi's;;;;;;;;;;
D4;;;"ma t/m vr 07.00-09.00 h uitgezonderd;uitgezonderd";;;;;;;;;;
D5;L;;M.u.v. lijndiensten en voertuigen met ontheffing;;;;;;;;;;
D5;R;;m.u.v. openbaar vervoer en ontheffing. houders;;;;;;;;;;
D1;;;Lisdodde;;;;;;;;;;
D6;L;;ma. t/m vr. 08.00 - 16.00h;;;;;;;;;;
D1;;;NIET GRAVEN BEL onleesbaar;;;;;;;;;;
D4;;;uitgezonderd politievoertuigen;;;;;;;;;;
D6;L;;uitgezonderd brandstoftransport;;;;;;;;;;
D6;R;;"uitgezonderd;dond. ochtend warenmarkt";;;;;;;;;;
D4;;;OB11;;;;;;;;;;
D5;L;;";bromfiets+snorfiets";;;;;;;;;;
D5;R;;uitsluitend voor vrachtwagens;;;;;;;;;;
D4;;;"ma t/m vr 6-9h en 16-19h;uitgezonderd aanwonenden en exploitie aanliggende percelen";;;;;;;;;;
D5;R;;langer dan 6 mtr.;;;;;;;;;;
D4;;;vrachtauto's;;;;;;;;;;
D4;;;UITGEZONDERD BROM FIETSERS;;;;;;;;;;
D4;;;situatie gewijzigd;;;;;;;;;;
D6;L;;op schooldagen tussen 8.00-8.30 u en 14.00-14.00 u m.u.v. fietsers;;;;;;;;;;
D5;L;;";;";;;;;;;;;;
D5;L;;"ma t/m vr 8.20 - 8.50 h 14.30 - 15.00 h;uitgezonderd;Woe 8.20-8.50 h 12.15-12.45 h";;;;;;;;;;
D4;;;UITGEZONDERD (BROM)FIETSERS;;;;;;;;;;
D5;R;;"uitgezonderd;uitgezonderd lijnbussen taxi s en";;;;;;;;;;
D5;R;;uitgezonderd zwembad;;;;;;;;;;
D5;L;;"uitgezonderd;Uitgezonderd laden en lossen 07.00-12.00 h";;;;;;;;;;
L8;;;nrs 1;2;4;6;8; 8A; 8B;" 3 zijn bereikbaar;uitgezonderd";;;
D4;;;m.u.v. laden en lossen;;;;;;;;;;
D5;R;;Uitgezonderd hulpdiersten;;;;;;;;;;
D5;L;;uitgezonderd bestemmingsverkeer;;;;;;;;;;
D5;R;;"uitgezonderd;uitgezonderd;uitgezonderd taxi's;uitgezonderd";;;;;;;;;;
D7;;;;;;;;;;;;;
D5;L;;uitgezonderd lijnbussen en (brom-)fietsen;;;;;;;;;;
D6;R;;BEHALVE BUSSEN VAN LIJNDIENSTEN;;;;;;;;;;
D1;;;600m;;;;;;;;;;
D4;;;Langer dan 10 meter;;;;;;;;;;
D4;;;"uitgezonderd lijnbussen;MA T/M VRIJ 14.00 - onleesbaar";;;;;;;;;;
D5;R;;"uitgezonderd lijnbussen;verkeerssituatie gewijzigd";;;;;;;;;;
D4;;;uitgezonderd aanwonenden;;;;;;;;;;
D4;;;"uitgezonderd;uitgezonderd Politievoertuigen";;;;;;;;;;
D2;R;;verhoogde rijbaanscheiding;;;;;;;;;;
D4;;;";Hoeve Krekelberg bereikbaar";;;;;;;;;;
D5;L;;"ma t/m vr 06-09 h 15-19 h;uitgezonderd";;;;;;;;;;
D4;;;Parkeren in de vakken;;;;;;;;;;
D6;L;;150 m;;;;;;;;;;
D6;R;;uitgezonderd aanwonenden en exploitatie aanliggende percelen;;;;;;;;;;
D6;;;uitgezonderd lijnbussen;;;;;;;;;;
D4;;;"ma t/m vr 7.00-9.00 h;uitgezonderd;bestemmingsverkeer hannekemaaierweg Benedenrijweg nr.435 en autobussen -lijndiensten";;;;;;;;;;
D4;;;Bij groen 1 auto;;;;;;;;;;
D4;;;uitgezonderd brandweer;;;;;;;;;;
D2;R;;Pen caravans;;;;;;;;;;
D4;;;uitgezonderd v.Kalteren;;;;;;;;;;
D5;L;;";VERKEERSSITUATIE GEWIJZIGD";;;;;;;;;;
D1;;;Let op ! Verhoogde rijbaanscheiding;;;;;;;;;;
D4;;;geldt niet voor (brom)fietsers;;;;;;;;;;
D4;;;UITGEZONDERD AMBULANCE EN BEVOORRADEND VERKEER;;;;;;;;;;
D5;R;;ZWAARDER DAN 30 TON;;;;;;;;;;
D6;R;;alleen voor voertuigen langer dan 5m;;;;;;;;;;
D4;;;VERBODEN OP HET GRAS TERUDEN OF TE PARKEREN;;;;;;;;;;
D6;R;;uitgezonderd bestemmingsverkeer;;;;;;;;;;
D4;;;wacht op het groene licht;;;;;;;;;;
D4;;;"uitgezonderd;snorfietsen niet toegestaan";;;;;;;;;;
D4;;;"uitgezonderd lijnbussen;uitgezonderd";;;;;;;;;;
D6;R;;"ma t/m vr 06-09 h 15-19 h;uitgezonderd";;;;;;;;;;
D2;R;;Slagboom openen. Druk knop!;;;;;;;;;;
D1;;;B;;;;;;;;;;
D1;;;"Halen en brengen TOEGESTAAN;svp MOTOR UITZETTEN";;;;;;;;;;
D5;R;;na 60 m;;;;;;;;;;
D6;L;;voor voertuigen hoger dan 3;9m;;;;;;;;;
D5;R;;Let op verkeerssituatie gewijzigd.;;;;;;;;;;
D7;;;uitgezonderd;;;;;;;;;;
D4;;;m.u.v. Hulpdienst;;;;;;;;;;
D5;R;;Cameratoezicht onleesbaar;;;;;;;;;;
D6;R;;uitgezonderd uitrukverkeer hulpdiensten;;;;;;;;;;
D6;L;;alleen voor vrachtauto's;;;;;;;;;;
D4;;;"uitgezonderd;";;;;;;;;;;
D6;R;;08.00-15.30 h.;;;;;;;;;;
D5;L;;uit;;;;;;;;;;
D5;R;;Doorgaand vrachtverkeer;;;;;;;;;;
D5;R;;oversteken (brom)fiets toegestaan;;;;;;;;;;
D6;R;;vrachtwagens;;;;;;;;;;
D2;R;;fietsoversteek vrijhouden;;;;;;;;;;
D6;L;;uitgezonderd -en bestemmings- verkeer;;;;;;;;;;
D5;R;;m.u.v. lijnbussen en taxi's met ontheffing;;;;;;;;;;
D6;R;;ma. t/m vr. 08.00 - 16.00 h;;;;;;;;;;
D5;R;;uitgezonderd lijnbussen laden & lossen en aanwonenden;;;;;;;;;;
D5;R;;behalve (brom) fietsen;;;;;;;;;;
D4;;;landbouw- voertuigen en brommobielen;;;;;;;;;;
D5;L;;ma t/m vr. en koopzondagen van 11.00 tot 18.00 uur;;;;;;;;;;
D5;R;;"uitgezonderd;Uitgezonderd ontheffing - houders";;;;;;;;;;
D7;;;";";;;;;;;;;;
D2;R;;wegsleepregeling van kracht;;;;;;;;;;
D4;;;ma-tm-vr 7.00-9.00h;;;;;;;;;;
D6;R;;"uitgezonderd;brug open motor af";;;;;;;;;;
D4;;;120 m;;;;;;;;;;
D4;;;"voertuigen langer dan 6 meter;na 50 meter";;;;;;;;;;
D2;R;;I.V.M STANK OPRUMIEN GEWENST;;;;;;;;;;
D5;L;;"uitgezonderd;uitgezonderd hulpdiensten";;;;;;;;;;
D4;;;2997;;;;;;;;;;
D5;R;;"na 450m;uitgezonderd";;;;;;;;;;
D5;R;;"uitgezonderd;uitgezonderd bestemmingsverkeer Prinsenstichting";;;;;;;;;;
D7;;;"uitgezonderd;uitgezonderd bevoorrading schouwburg";;;;;;;;;;
D5;L;;uitgezonderd lijnbussen leveranciers en (brom) fietsers;;;;;;;;;;
D2;;;uitgezonderd lijnbussen en ontheffing-houders;;;;;;;;;;
D5;L;;";uitgezonderd lijnbus - taxi (brom)fietsers";;;;;;;;;;
D6;L;;Snorfietsen op Stadhouderskade op fietspad;;;;;;;;;;
D4;;;uitgezonderd bestemmingsverkeer;;;;;;;;;;
D5;R;;"uitsluitend parkeren in de parkeervakken;LET OP VRIJDAG MARKTDAG NIET PARKEREN";;;;;;;;;;
D5;R;;na 150m;;;;;;;;;;
D6;L;;UITGEZONDERD BUSSEN;;;;;;;;;;
D5;R;;uitgezonderd bouwverkeer;;;;;;;;;;
D4;;;langer dan 5 m.;;;;;;;;;;
D5;R;;Alleen vrachtauto's en bussen;;;;;;;;;;
D6;L;;"uitgezonderd;";;;;;;;;;;
D4;;;"ma t/m vr 06-09 h 15-19 h;uitgezonderd";;;;;;;;;;
D6;L;;Let op voetgangers voorrang;;;;;;;;;;
D6;L;;spoor-vorming;;;;;;;;;;
D5;R;;"ma t/m vr 06 - 09 h 15 - 19 h;uitgezonderd";;;;;;;;;;
D5;R;;"uitrit werkverkeer;OMLEIDING VOET-FIETSPAD IN TWEE RICHTINGEN";;;;;;;;;;
D6;R;;"uitgezonderd;LET OP ! Verkeer van rechts heeft hier voorrang !";;;;;;;;;;
D4;;;";;uitgezonderd bestemmingsverkeer";;;;;;;;;;
D4;;;"uitgezonderd;uitgezonderd vergunninghouders laden/lossen toegestaan van 06.00 tot 11.00 h";;;;;;;;;;
D5;R;;"(fig.) laden en lossen;(fig.) gehandicapten";;;;;;;;;;
D1;;;";Zaankanaries";;;;;;;;;;
D2;L;;Vijfhhuizerdijk 212;;;;;;;;;;
D3;;;verboden afval achter te laten kosten Ã¢âÂ¬ 150;00 CAMERATOEZICHT;;;;;;;;;
D5;L;;";uitgezonderd";;;;;;;;;;
D5;L;;fietsers toegestaan;;;;;;;;;;
D5;L;;Vrachtverkeer  verplicht  linksaf;;;;;;;;;;
D2;R;;inrit;;;;;;;;;;
D5;L;;100 m;;;;;;;;;;
D6;L;;uitgezonderd uitruk verkeer hulpdiensten;;;;;;;;;;
D4;;;uitgezonderd Hulpdiensten;;;;;;;;;;
D7;;;"bestemmingsverkeer hannekemaaierweg Benedenrijweg nr.435 en autobussen -lijndiensten;uitgezonderd;ma t/m vr 7.00-9.00 h";;;;;;;;;;
D5;R;;doorgaand landbouwverkeer;;;;;;;;;;
D4;;;Uitgezonderd hulpdiensten;;;;;;;;;;
D7;;;";brommobielen";;;;;;;;;;
D6;L;;uitgezonderd aanwonenden en exploitatie aanliggende percelen;;;;;;;;;;
D5;R;;geldt van ma t/m vr 7-16h;;;;;;;;;;
D5;R;;"uitgezonderd;bestemmings- verkeer";;;;;;;;;;
D4;;;Geldt alleen voor vrachtwagens;;;;;;;;;;
D4;;;"uitgezonderd;uitgezonderd lijnbussen";;;;;;;;;;
D2;R;;BEZOEKERS VAN HAMERSVELD.;;;;;;;;;;
D4;;;2X;;;;;;;;;;
D5;R;;";Bromfiets+snorfiets";;;;;;;;;;
D5;L;;Let op fietsers;;;;;;;;;;
D4;;;"uitgezonderd;toegestaan van 10-15h;;rechtsaf toegestaan";;;;;;;;;;
D4;;;ALLEEN TOEGANG VOOR LEDEN PASRUITERS;;;;;;;;;;
D6;L;;"uitgezonderd bestemmingsverkeer;uitgezonderd;uitgezonderd";;;;;;;;;;
D4;;;Uitgezonderd Gealarmeerd Brandweer- Personeel;;;;;;;;;;
D6;L;;"VERBODEN VOOR VRACHTWAGENS LANGER DAN 8 METER;wegsleepregeling van kracht";;;;;;;;;;
D6;L;;met uitzondering van afvalinzamelvoertuigen en hulpdiensten;;;;;;;;;;
D4;;;landbouw-verkeer toegestaan;;;;;;;;;;
D4;;;"uitgezonderd bestemmingsverkeer;;";;;;;;;;;;
D5;L;;uitgezonderd (brom)fietsers;;;;;;;;;;
D1;;;Parkeren alleen In de vakken;;;;;;;;;;
D5;R;;uitgezonderd lijnbussen en ontheffinghouders;;;;;;;;;;
D6;R;;na 150m. ma. - vr. 16.00-18.00h;;;;;;;;;;
D2;R;;uitgezonderd lijnbussen ontheffing-houders;;;;;;;;;;
D6;L;;UITGEZONDERD FIETSEN EN BROMFIETSEN;;;;;;;;;;
D5;R;;"uitgezonderd lijnbussen;7.00 - 12.00 h;07.00-12.00h";;;;;;;;;;
D6;L;;uitgezonderd bestemmingsverkeer;;;;;;;;;;
D6;R;;";uitgezonderd";;;;;;;;;;
D5;L;;"uitgezonderd;P automaat";;;;;;;;;;
D5;L;;uitrit werkverkeer;;;;;;;;;;
D6;R;;"uitgezonderd;uitgezonderd ontheffngshouders";;;;;;;;;;
